colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
Delicate Rose 08 ,#F8DEEB,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/310/original/data?1514063298,dr. hauschka,,2016-10-01 18:31:04.883,,Dr. Hauschka Eyeshadow Solos incorporate the finest mineral pigments with real silk to create make-up that is kind to the delicate skin on your eyes.  Nine gentle tones enhance the natural beauty of your eyes.  Added medicinal plant extracts nurture the sensitive skin around your eyes for added radiance and shine.,310,"https://d3t32hsnjxo7q6.cloudfront.net/i/0a001646e27fecf93ffd46d731ae0d1f_ra,w158,h184_pa,w158,h184.jpg",Dr. Hauschka Eye Shadow ,22.0,,http://makeup-api.herokuapp.com/api/v1/products/310.json,https://well.ca/products/dr-hauschka-eye-shadow_34273.html,eyeshadow,5.0,[Natural],2017-12-23 21:08:18.676,https://well.ca,248.57594412975686
Chocolate Covered Cherry,#541c2f,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/809/original/data?1514072322,clinique,,2017-12-23 23:35:14.522,USD,"Creamy colour glides on in one smooth stroke. Longwearing. Crease- and fade-resistant, too. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact comes with a sponge-tip applicator.",809,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWG_181x209.png,All About Shadow&trade; Single,16.5,$,http://makeup-api.herokuapp.com/api/v1/products/809.json,https://www.clinique.com/product/1598/27031/makeup/eye-shadows/all-about-shadow-single,eyeshadow,,[],2017-12-23 23:38:42.444,https://www.clinique.com,248.67247535664256
Dive In 4,#2b2f28,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,249.04818810824543
color 7,#312D31,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/530/original/open-uri20171223-4-5v7061?1514062152,smashbox,palette,2016-10-02 01:32:55.068,,"Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Pros in our L.A. photo studio created this transformative palette to multiply their eye shadow collections by adding water. These shadows can be used as-is or transformed in 1 of 4 ways when wet. You can amp up vibrancy, go deeper, make 'em metallic or add sparkle. Whether you're feeling demure or dramatic or something else entirely, reinvent your eyes in seconds with this ultimate palette.For best results, first wet the brush, then press it against your hand or tissue to remove any excess water. Then, dip the damp brush into the pan. (We recommend a damp brush versus a wet one.) 14 shadows that become 28—just activate with water!  Each shadow transforms in 1 of 4 ways, thanks to coated pigments that create multiple effects when wet Shadows won't glaze over Unique double-ended shadow brush included Bonus: Full Exposure Mascara sample #ShapeMatters insert with how-to's for 6 eye shapes
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: ISODODECANE , DEXTRIN PALMITATE , POLYMETHYLSILSESQUIOXANE , SYNTHETIC FLUORPHLOGOPITE , ETHYLHEXYL PALMITATE , PEG-15/LAURYL DIMETHICONE CROSSPOLYMER , TOCOPHEROL , DIMETHICONE , SIMETHICONE , ALUMINA , DIPROPYLENE GLYCOL , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , ALUMINUM POWDER (CI 77000) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN41321>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",530,https://www.smashbox.com/media/images/products/388x396/sbx_sku_60680_388x396_0.jpg,Double Exposure Palette,50.0,,http://makeup-api.herokuapp.com/api/v1/products/530.json,http://www.smashbox.com/product/6029/34190/eyes/eye-shadow/double-exposure-palette/with-full-exposure-mascara,eyeshadow,,[],2017-12-26 00:33:00.753,http://www.smashbox.com/,249.25087763135357
Blackout,#2e2e2e,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/522/original/open-uri20171223-4-11pgrcf?1514062149,smashbox,,2016-10-02 01:32:54.035,,"We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",522,https://www.smashbox.com/media/images/products/388x396/sbx_sku_73232_388x396_0.jpg,PHOTO OP EYE SHADOW SINGLES,18.0,,http://makeup-api.herokuapp.com/api/v1/products/522.json,http://www.smashbox.com/product/6029/42940/eyes/eye-shadow/photo-op-eye-shadow-singles/new,eyeshadow,,[],2017-12-23 20:49:09.561,http://www.smashbox.com/,249.36118382779625
296 Show,#373C66,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/691/original/open-uri20171223-4-1mp005c?1514062731,dior,,2017-12-03 23:22:42.681,GBP,"Diorshow Mono, the eyeshadow used by the Dior makeup artists, was inspired by the fabric textures of the brand's fashions - matte, silky, ultra-glittery and lamé - and features super-saturated hues to deck the eyes in long-lasting colors with radiant finishes.",691,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_y0147160_f014716623.jpg,Diorshow Mono,25.0,£,http://makeup-api.herokuapp.com/api/v1/products/691.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0147160-professional-eye-shadow-spectacular-effects-long-wear.html,eyeshadow,,[],2017-12-23 20:58:51.143,https://www.dior.com,250.17993524661406
Olive in My Martini,#362307,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/809/original/data?1514072322,clinique,,2017-12-23 23:35:14.522,USD,"Creamy colour glides on in one smooth stroke. Longwearing. Crease- and fade-resistant, too. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact comes with a sponge-tip applicator.",809,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWG_181x209.png,All About Shadow&trade; Single,16.5,$,http://makeup-api.herokuapp.com/api/v1/products/809.json,https://www.clinique.com/product/1598/27031/makeup/eye-shadows/all-about-shadow-single,eyeshadow,,[],2017-12-23 23:38:42.444,https://www.clinique.com,250.69702830308938
Smoke and Mirrors 3,#2d2d2e,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,250.71298330960047
Onyx (Demi-Matte Black) ,#2f2a27,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/275/original/data?1514063291,pure anada,,2016-10-01 18:30:03.877,,"Pure Anada is pleased to bring you a lovely selection of convenient pressed mineral colors!   You’ll love the silky texture and longevity of these very wearable shades.Mineral pigments and organic Jojoba are pressed together to create a natural makeup product. You can have confidence that you are making a beautiful, healthy choice!Pure Anada pressed colors are designed to be inserted into customizable magnetic compacts like the Pure Ananda Reusable Magnetic Compact. Design your own palette! What look do you go for: the natural bronzed babe, tropical brights, or classic beauty? Try all three with this get the look with natural makeup piece found on our blog, The Well! Shadow Finishes: Demi-Matte shadows are a combination of opaque matte minerals and luminous satin mica.  This provides both true color and a light-reflecting finish.Matte shadows are soft, silky shadows that do not exude any sheen whatsoever.Shades: Ingredients: Mica (CI 77019), Iron Oxides (CI 77492, CI 77499) Calcium Carbonate, Caprylic Triglyceride *Simmondsia Chinensis (Jojoba seed oil) Ultramarines (CI 77007), Titanium Dioxide (CI 77891) * Certified Organic IngredientVegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural",275,"https://d3t32hsnjxo7q6.cloudfront.net/i/9b489f80495f5d059d0f49ef38c36664_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Pressed Mineral Eye Color Pan,8.0,,http://makeup-api.herokuapp.com/api/v1/products/275.json,https://well.ca/products/pure-anada-pressed-mineral-eye-color_83502.html,eyeshadow,4.5,"[Canadian, Non-GMO, Gluten Free, Vegan, Natural]",2017-12-23 21:08:11.558,https://well.ca,251.0358540129278
Massive Midnight,#2f4168,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/808/original/data?1514072321,clinique,pencil,2017-12-23 23:35:13.780,USD,"Sheer wash of lightweight, creamy colour slips on. Layerable and long-wearing. Versatile, too.",808,https://www.clinique.com/media/export/cms/products/181x209/clq_7NYF01_181x209.png,Chubby Stick&trade; Shadow Tint For Eyes,17.5,$,http://makeup-api.herokuapp.com/api/v1/products/808.json,https://www.clinique.com/product/1598/22855/makeup/eye-shadows/chubby-stick-shadow-tint-for-eyes,eyeshadow,,[],2017-12-26 01:07:49.416,https://www.clinique.com,251.08763410411115
Going Steady 1,#fde6ee,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,252.01190448072091
Going Steady,"#fde6ee,#643d67,#c3a3ba,#473e4d",//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,252.01190448072091
